cause_area,AI Consumers,AI Skeptics,Late Adopters
Animal Welfare,52.38095238095239,9.523809523809524,38.095238095238095
Arts & Culture,58.0952380952381,7.6190476190476195,34.285714285714285
Civic Engagement,52.63157894736842,26.31578947368421,21.052631578947366
Community Development,59.13978494623656,14.516129032258066,26.344086021505376
Conservation,60.0,7.6923076923076925,32.30769230769231
Economic Empowerment,63.74999999999999,10.0,26.25
Education,63.07053941908713,10.78838174273859,26.141078838174277
Emergency Relief,68.75,6.25,25.0
Environmental Sustainability,62.96296296296296,3.7037037037037033,33.33333333333333
Food Security,51.06382978723404,10.638297872340425,38.297872340425535
Health & Wellness,63.39869281045751,8.49673202614379,28.104575163398692
Homelessness,55.55555555555556,11.11111111111111,33.33333333333333
Human Rights & Justice,60.24096385542169,10.843373493975903,28.915662650602407
Mental Health,41.17647058823529,17.647058823529413,41.17647058823529
Philanthropy,64.0,24.0,12.0
Religious,50.0,18.181818181818183,31.818181818181817
Research,52.94117647058824,17.647058823529413,29.411764705882355
Social Movement,58.333333333333336,16.666666666666664,25.0
Social Services,53.289473684210535,12.5,34.21052631578947
Technology & Innovation,70.83333333333334,8.333333333333332,20.833333333333336
Women's Empowerment,60.317460317460316,7.936507936507936,31.746031746031743
Youth & Family Services,63.47826086956522,13.91304347826087,22.608695652173914
