cluster_label,n,pct_global_north,mean_comfort,mean_collab,mean_ai_use_count,mean_infra_score
AI Consumers,523,60.61,7.61,6.71,2.79,2.65
AI Skeptics,142,59.15,5.77,5.48,1.31,1.85
Late Adopters,265,64.91,4.79,5.1,0.15,1.95
