region,mean,median,count
Europe,2.515151515151515,3.0,33
India,1.9739130434782608,2.0,230
North America,1.7827715355805243,2.0,534
Other Asia,1.7666666666666666,1.5,30
Africa,1.7,2.0,60
Latin America,1.4090909090909092,0.0,22
Australia / Pacific,1.3333333333333333,0.5,6
Unknown,0.3333333333333333,0.0,15
